origin_date,horizon,submission_round,is_latest,target_end_date
2024-10-16,-1,1,True,2024-09-29
2024-10-16,0,1,True,2024-10-06
2024-10-16,1,1,True,2024-10-13
2024-10-16,2,1,True,2024-10-20
2024-10-16,3,1,True,2024-10-27
2024-10-16,4,1,True,2024-11-03
