location,truth_date,year_week,value
BE,2024-09-29,2024-W39,162.9
DK,2024-09-29,2024-W39,161.3
GR,2024-09-29,2024-W39,578.6
IE,2024-09-29,2024-W39,5.0
LT,2024-09-29,2024-W39,2.0
LU,2024-09-29,2024-W39,3200.0
NL,2024-09-29,2024-W39,13.4
NO,2024-09-29,2024-W39,20.4
PL,2024-09-29,2024-W39,367.5
SI,2024-09-29,2024-W39,7.4
